author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
__LaVieEnRose__,@JamesAddisonJr @_Sowellsista_ iPad when? Twitter needs hot girl Rae Rae tweets sent from iPad 💅,2,2022-05-14 20:49:23+00:00,2022-05-14 20:49:23+00:00,https://twitter.com/__LaVieEnRose__/status/1525579048327516163,1,Sad,0
RjeyTech,"@MochaCole I wasn’t sure if I needed one since I have an iPad mini but this has been great, no unnecessary distractions",5,2022-05-14 20:49:18+00:00,2022-05-14 20:49:18+00:00,https://twitter.com/RjeyTech/status/1525579027817406466,1,Fear,0
DirectTechYT,@dalevon_digital Honestly I’m amazed I don’t notice it on this iPad Air i dont know why i dont,1,2022-05-14 20:48:57+00:00,2022-05-14 20:48:57+00:00,https://twitter.com/DirectTechYT/status/1525578939334381569,1,Surprise,1
AmericanAir,"@nathanhruby Oh no, we're sorry to hear the iPad was left. Please fill out the form here:https://t.co/JsEGHYNki5 Then DM us the file # and a description.",0,2022-05-14 20:48:53+00:00,2022-05-14 20:48:53+00:00,https://twitter.com/AmericanAir/status/1525578923823742976,1,Sad,0
thelucentcomic,@tyler_c_world My productivity went through the roof after getting my iPad,4,2022-05-14 20:48:52+00:00,2022-05-14 20:48:52+00:00,https://twitter.com/thelucentcomic/status/1525578918342053888,1,Fear,0
gigapuddih,@Adetros_ &lt;?&gt; this is what my ipad is gonna look like in the future,0,2022-05-14 20:48:19+00:00,2022-05-14 20:48:19+00:00,https://twitter.com/gigapuddih/status/1525578779862503424,1,Happy,1
moonysbeloved,guys go follow my heartstopper rp acc @nelliesnicks,0,2022-05-14 20:48:01+00:00,2022-05-14 20:48:01+00:00,https://twitter.com/moonysbeloved/status/1525578704167919617,1,Happy,1
vihoela,Yet AGAIN Theo hooked me up and gave me their old ipad keyboard. Gods I am about to become insufferable with the self-insert fics ima bout to write hahahah!!,4,2022-05-14 20:47:57+00:00,2022-05-14 20:47:57+00:00,https://twitter.com/vihoela/status/1525578688414158848,1,Surprise,1
loverboijake,My “just ignore it” mentality of someone who doesn’t have health insurance,1,2022-05-14 20:47:50+00:00,2022-05-14 20:47:50+00:00,https://twitter.com/loverboijake/status/1525578657871409152,1,Fear,0
versanchie,"my dad accidentally dropped the hose he was washing the car with while it was on and it sprayed all over me,laptop, iPad, phone, and all my products I have set up for my next show … did he apologize? of course not, screamed at me I should move out if I don’t want that to happen",2,2022-05-14 20:47:49+00:00,2022-05-14 20:47:49+00:00,https://twitter.com/versanchie/status/1525578651592544256,1,Fear,0
DronesPhoto,Andoer EY-620A Mic for iPad iPhone6s 6 Plus Mini Microphone Omni-Direction Q9C9 #eBay🇺🇸 #Camera #Drone https://t.co/42GudNbGkh,0,2022-05-14 20:47:42+00:00,2022-05-14 20:47:42+00:00,https://twitter.com/DronesPhoto/status/1525578625755537409,1,Happy,1
MrsReynolds3816,"Wish I could work out how to put the subtitles on on the iPad, would love to know what Moldavian entry was on about…. made me lol though!! #Eurovision",0,2022-05-14 20:47:24+00:00,2022-05-14 20:47:24+00:00,https://twitter.com/MrsReynolds3816/status/1525578548525903873,1,Sad,0
lipaszn,omg 🤢🤢 not it saying twitter for ipad 🤢🤢 why,0,2022-05-14 20:47:11+00:00,2022-05-14 20:47:11+00:00,https://twitter.com/lipaszn/status/1525578494578679810,1,Surprise,1
JKelly04718894,@AssusReamus @lilredbluealway On my IPAD,0,2022-05-14 20:47:02+00:00,2022-05-14 20:47:02+00:00,https://twitter.com/JKelly04718894/status/1525578455299067904,1,Happy,1
Hijiyu3Hijiyu,im literally screaming to an ipad it’s 4am here who cares it’s little mix they deserve all love for this last time 💗#LittleMixLastShow,1,2022-05-14 20:46:26+00:00,2022-05-14 20:46:26+00:00,https://twitter.com/Hijiyu3Hijiyu/status/1525578305457778688,1,Happy,1
IceDog_16,@TSNSteve And have confidence and trust in yourself….  No iPad is going to tell you how to handle the next instance.,0,2022-05-14 20:46:25+00:00,2022-05-14 20:46:25+00:00,https://twitter.com/IceDog_16/status/1525578301703585792,1,Fear,0
academie_educ,What Is the Best Free VPN for Your iPhone and iPad? https://t.co/GQeMKVEH0f,0,2022-05-14 20:46:20+00:00,2022-05-14 20:46:20+00:00,https://twitter.com/academie_educ/status/1525578280623013894,1,Happy,1
StankRamen,@CeezHimself Madlib said he’s been using an Ipad for a minute too,0,2022-05-14 20:46:17+00:00,2022-05-14 20:46:17+00:00,https://twitter.com/StankRamen/status/1525578268744761345,1,Surprise,1
TFiddlerArt,"@Unrealien1 @derpydrake Awesome! So to answer your question, I’m currently also using a 2nd generation ipad (512GB) with the first gen. pencil. I also don’t use any of the textured screen protectors, since that’s also a common question I get as well 👍 But to each their own 😊",7,2022-05-14 20:46:13+00:00,2022-05-14 20:46:13+00:00,https://twitter.com/TFiddlerArt/status/1525578251417968640,1,Fear,0
paravide_,"my phone might die meaning if u see my tweets with ""twitter for ipad"" please do not acknowledge how sad that is",0,2022-05-14 20:46:03+00:00,2022-05-14 20:46:03+00:00,https://twitter.com/paravide_/status/1525578209143693314,1,Sad,0
tatipapi2u,I be procrastinating the hell out of doing work on my iPad. Guess I have to get it done 🙄,0,2022-05-14 20:45:35+00:00,2022-05-14 20:45:35+00:00,https://twitter.com/tatipapi2u/status/1525578090847645696,1,Surprise,1
lazylesser,@patbbbbb Eyebrow eyebrow eyebrow eyebrow,1,2022-05-14 20:45:09+00:00,2022-05-14 20:45:09+00:00,https://twitter.com/lazylesser/status/1525577982907129857,1,Surprise,1
CheapMac,"#iPad Price Tracker. Find the best deals and lowest prices among Apple's resellers, updated daily: https://t.co/N3KbsiUDKD",0,2022-05-14 20:45:05+00:00,2022-05-14 20:45:05+00:00,https://twitter.com/CheapMac/status/1525577965664358404,1,Surprise,1
jocelynzaring,"Gen z is the last foundation-ally stable generation imo. Never said we were mentally stable, but at least we weren’t iPad kids",0,2022-05-14 20:44:42+00:00,2022-05-14 20:44:42+00:00,https://twitter.com/jocelynzaring/status/1525577868306096128,1,Sad,0
calicovisions,does anyone know where my ipad went?,0,2022-05-14 20:44:40+00:00,2022-05-14 20:44:40+00:00,https://twitter.com/calicovisions/status/1525577861553340417,1,Fear,0
Stephens_ipad,@stan_chow Is that @RealBobMortimer on the left?,0,2022-05-14 20:44:34+00:00,2022-05-14 20:44:34+00:00,https://twitter.com/Stephens_ipad/status/1525577836387618816,1,Happy,1
CeeCee072615,"@AssusReamus Used to like my computer, but just got a new iPad (free promo), am starting to like it!",0,2022-05-14 20:44:32+00:00,2022-05-14 20:44:32+00:00,https://twitter.com/CeeCee072615/status/1525577826585526277,1,Happy,1
sanguish,@nothe Get back on the iPad where you belong!,1,2022-05-14 20:44:28+00:00,2022-05-14 20:44:28+00:00,https://twitter.com/sanguish/status/1525577810080841730,1,Happy,1
lazylesser,@sober2d3ath She lures you in with pretty and then forces you to learn it’s a perfect system,5,2022-05-14 20:44:13+00:00,2022-05-14 20:44:13+00:00,https://twitter.com/lazylesser/status/1525577747870932993,1,Fear,0
chenkissesmen,thankfully my brother is an ipad kid so i just have to put youtube on for him and carry on with my day,0,2022-05-14 20:44:11+00:00,2022-05-14 20:44:11+00:00,https://twitter.com/chenkissesmen/status/1525577737863319554,1,Happy,1
wasphyxiation,@ChoralsScholar @lndian_Bronson I type most of them but voice dictation on iPad is the most exquisite medium,2,2022-05-14 20:44:09+00:00,2022-05-14 20:44:09+00:00,https://twitter.com/wasphyxiation/status/1525577729357357066,1,Fear,0
dominion2011,"@StarbeastGG @Ashmit1277 That's how they'll create a game that midrange phones can't play, only high end devices and Tabs or iPad will play smoothly 🙄🙄🙄",0,2022-05-14 20:44:03+00:00,2022-05-14 20:44:03+00:00,https://twitter.com/dominion2011/status/1525577703658749957,1,Fear,0
maliatakeko,the way i have been walking around looking like an ipad kid all day because i'm watching the livestream hailey's graduation ceremony &amp; refuse to miss any of it lol,2,2022-05-14 20:43:41+00:00,2022-05-14 20:43:41+00:00,https://twitter.com/maliatakeko/status/1525577614567546881,1,Happy,1
gigapuddih,@Adetros_ &lt;?&gt; THE IPAD ???,0,2022-05-14 20:43:20+00:00,2022-05-14 20:43:20+00:00,https://twitter.com/gigapuddih/status/1525577524767363072,1,Happy,1
toonamayo,@tired_pumpkin_ PLEASE MY IPAD WOULD NEVER BE ABLE TO HANDLE FOOTAGE THAT LONG,1,2022-05-14 20:43:16+00:00,2022-05-14 20:43:16+00:00,https://twitter.com/toonamayo/status/1525577506409127936,1,Fear,0
chettynorthh,minecraft on the ipad be crazy,0,2022-05-14 20:43:12+00:00,2022-05-14 20:43:12+00:00,https://twitter.com/chettynorthh/status/1525577490361503744,1,Fear,0
Saeed_Ahmed02,"@Google needs to make a PixelBook 2, I would like to see what their iPad Pro killer is",0,2022-05-14 20:42:57+00:00,2022-05-14 20:42:57+00:00,https://twitter.com/Saeed_Ahmed02/status/1525577429259010048,1,Sad,0
lazylesser,On my way back to Boise &gt;:( https://t.co/aQoBVhHGoq,8,2022-05-14 20:42:57+00:00,2022-05-14 20:42:57+00:00,https://twitter.com/lazylesser/status/1525577428113969153,1,Happy,1
FeetSniffredux,@Ipad33870740 @JackKuoLing Yes let’s listen to *Squints* ipad(random numbers) advice,5,2022-05-14 20:42:48+00:00,2022-05-14 20:42:48+00:00,https://twitter.com/FeetSniffredux/status/1525577391724277761,1,Sad,0
AppDropped_UK,"Grab a Apple iPad 9.7 (5th Gen) 32GB Wi-Fi - Space Grey (Renew for only £161
https://t.co/DEHPclNMFn https://t.co/FcEKGoa844",0,2022-05-14 20:42:47+00:00,2022-05-14 20:42:47+00:00,https://twitter.com/AppDropped_UK/status/1525577387798319105,1,Sad,0
dainty_ae,Charging my pen and it looks like my iPad has a lil penis https://t.co/Gdtk7AyIxJ,1,2022-05-14 20:42:15+00:00,2022-05-14 20:42:15+00:00,https://twitter.com/dainty_ae/status/1525577250787184641,1,Happy,1
Stephens_ipad,#mda cotton eyed Joe,0,2022-05-14 20:42:14+00:00,2022-05-14 20:42:14+00:00,https://twitter.com/Stephens_ipad/status/1525577248551714816,1,Happy,1
JKOMPETE,"I don't code the UI or create the graphics. I sketch the wireframes (ideas/content) on ipad and then give it to the designer. He makes it nice in Figma, we edit it more, then I clean it up. We're nearing the end of cleaning it all + then will make final implementation into game.",20,2022-05-14 20:42:08+00:00,2022-05-14 20:42:08+00:00,https://twitter.com/JKOMPETE/status/1525577223280861184,1,Sad,0
namjooonssii,got mots one &amp; wings finale loaded on the ipad to make the flight more bearable. https://t.co/3IWsd3zDvA,6,2022-05-14 20:42:05+00:00,2022-05-14 20:42:05+00:00,https://twitter.com/namjooonssii/status/1525577212442779649,1,Fear,0
scpwords,DINO MAKER! Make Dinos and Levels to share! #indiegame #gamedev #indiedev #retro #indievideogames #ios #indiegames #videogames #apple #ios #indiegamedev #mariomaker #mario #maker Buy it now for iPhone/iPad! https://t.co/9FmiWTXLXU,0,2022-05-14 20:42:05+00:00,2022-05-14 20:42:05+00:00,https://twitter.com/scpwords/status/1525577211679498240,1,Sad,0
fakeTakeDump,JELLIED MY PIZZA. PANICKY JOHN MADDEN NETSCAPE NFT CONTEST PUNISH LET YOUR COMIC BIRD PEE SELLING SUNSET MASS EFFECT DESPERATE MY TARANTULA SMELLS CAN BUILD CLEARANCE BUMPY IPAD MONETARYUNIT A PLEASANT THIRST TRAP KNEE DEEP DANIEL BOONE MORON JOAN DIDION BUTT FAM BARF,0,2022-05-14 20:42:03+00:00,2022-05-14 20:42:03+00:00,https://twitter.com/fakeTakeDump/status/1525577200409358336,1,Fear,0
Bethverde,ALT: An ipad showing Eurovision on a wooden stand,0,2022-05-14 20:42:01+00:00,2022-05-14 20:42:01+00:00,https://twitter.com/Bethverde/status/1525577191945342978,1,Fear,0
rosemoonlightt,@daisydeangeliss i zoned out on my phone and looked at my ipad and saw this and im very confused,1,2022-05-14 20:41:53+00:00,2022-05-14 20:41:53+00:00,https://twitter.com/rosemoonlightt/status/1525577160945152001,1,Fear,0
ryusidehoe,What even is an iPad kid? Like how do you become one????,1,2022-05-14 20:41:48+00:00,2022-05-14 20:41:48+00:00,https://twitter.com/ryusidehoe/status/1525577141152358400,1,Happy,1
BeBrave_Now,"Useful info for me, maybe for others. 
6 Reasons Why Your Next iPad Should Be Cellular https://t.co/NBva3tMiCf",0,2022-05-14 20:41:25+00:00,2022-05-14 20:41:25+00:00,https://twitter.com/BeBrave_Now/status/1525577043852730368,1,Sad,0
FaylitaHicks,Mercury Retrograde is me accidentally leaving iPad on top of my car for over an hour. https://t.co/o6G8SwB0iD,5,2022-05-14 20:41:20+00:00,2022-05-14 20:41:20+00:00,https://twitter.com/FaylitaHicks/status/1525577022499565569,1,Surprise,1
Ariiy2019,When you finally get Ipad and Pen but also get artblock... dammit.,32,2022-05-14 20:40:57+00:00,2022-05-14 20:40:57+00:00,https://twitter.com/Ariiy2019/status/1525576926450024449,1,Angry,0
gokinjoworld,"@grlrips haii ali ^__^ 
- Sent from my iPad",1,2022-05-14 20:40:47+00:00,2022-05-14 20:40:47+00:00,https://twitter.com/gokinjoworld/status/1525576883718344704,1,Fear,0
chandler_jaye_,I want a iPad for my birthday,0,2022-05-14 20:40:31+00:00,2022-05-14 20:40:31+00:00,https://twitter.com/chandler_jaye_/status/1525576814290259976,1,Happy,1
beardedinbc,"iPhone , iPad, and AppStore Purchases.

The three things keeping me locked in the Apple ecosystem. What are yours?",0,2022-05-14 20:40:07+00:00,2022-05-14 20:40:07+00:00,https://twitter.com/beardedinbc/status/1525576717464522752,1,Fear,0
B_Sting22,My child want all the T.V’s to have cartoons on and he want his iPad. Absolutely not!,1,2022-05-14 20:39:48+00:00,2022-05-14 20:39:48+00:00,https://twitter.com/B_Sting22/status/1525576636938199041,1,Fear,0
Mishelle42,Enter to win a free 64GB iPad Air from iDrop News. https://t.co/et3iEeVdEq,0,2022-05-14 20:39:46+00:00,2022-05-14 20:39:46+00:00,https://twitter.com/Mishelle42/status/1525576628021100547,1,Happy,1
tv_type,@jk_rowling Doing housework so only listening on iPad. iPlayer just swapped inexplicably to the FA Cup Final. I didn’t notice initially as I’d heard Lithuania was “artistic.” Chelsea was at points off key and Liverpool’s bridge was discordant and that’s all I know about Eurovision this year.,8,2022-05-14 20:39:16+00:00,2022-05-14 20:39:16+00:00,https://twitter.com/tv_type/status/1525576501873229825,1,Fear,0
JimmyAlonzo5,IPad drawing.....again......... https://t.co/omW02jyyqg,6,2022-05-14 20:39:16+00:00,2022-05-14 20:39:16+00:00,https://twitter.com/JimmyAlonzo5/status/1525576500010831872,1,Fear,0
Mespiker,"@DesignFarmer @RBlooms2021 @AssusReamus What kind of tablet do you have, Phil? Someone just mentioned an iPad Pro and I'm just curious what kind everyone is using. I'll probably be buying one shortly.",1,2022-05-14 20:38:59+00:00,2022-05-14 20:38:59+00:00,https://twitter.com/Mespiker/status/1525576430897115137,1,Happy,1
Inoru42,"@NettleGlen Switch games I have and like we just need new controllers and possibly charger I forget: animal crossing, stardew valley (@hrafyl likes it better on iPad or pc fwiw), Diablo 3, skyrim. Spouse likes katamari damacy and sonic...racing I think it is?",1,2022-05-14 20:38:52+00:00,2022-05-14 20:38:52+00:00,https://twitter.com/Inoru42/status/1525576401017270272,1,Angry,0
notl4ura,oh no the bl00d flew onto my ipad,0,2022-05-14 20:38:51+00:00,2022-05-14 20:38:51+00:00,https://twitter.com/notl4ura/status/1525576395056979968,1,Happy,1
mak_tweets_shit,"it me, tweeting from an iPad… iPad kid goals achieved !! 

also sorry for not being active till now,, X was in control LMAO 

and on that note,,,,, what if i made a sona?",9,2022-05-14 20:38:48+00:00,2022-05-14 20:38:48+00:00,https://twitter.com/mak_tweets_shit/status/1525576382796943362,1,Sad,0
wtsparrow,"@jeff82874662 I read a second-hand copy mostly riding the bus to &amp; from work. It was so beat-up that the binding was broken, so I threw out sections after I read them. 

But you could get an e-book version and read it on an iPad. Easier to carry.",0,2022-05-14 20:38:20+00:00,2022-05-14 20:38:20+00:00,https://twitter.com/wtsparrow/status/1525576267462057992,1,Surprise,1
No1onlineasshol,@KosukeKurokami I just see twitter open on my iPad and then see all these paragraphs 💀💀💀,1,2022-05-14 20:37:57+00:00,2022-05-14 20:37:57+00:00,https://twitter.com/No1onlineasshol/status/1525576171186008067,1,Sad,0
jxhood_,@MFAMCentral @AlbertoRavioli i need some ipad wallpapers man!! these are gas tho 🔥,3,2022-05-14 20:37:49+00:00,2022-05-14 20:37:49+00:00,https://twitter.com/jxhood_/status/1525576136478146561,1,Happy,1
Gizchina,"The Xiaomi Mi MIX FOLD 2 will come with an 8-inch screen, which is comparable to the iPad mini. Thus, these two will become direct rivals. https://t.co/xqhMTVseVD",1,2022-05-14 20:37:49+00:00,2022-05-14 20:37:49+00:00,https://twitter.com/Gizchina/status/1525576135161036803,1,Fear,0
DEW5YNE,why this nigga on an ipad though ? 😭 https://t.co/SPEAEQYzJM,0,2022-05-14 20:37:31+00:00,2022-05-14 20:37:31+00:00,https://twitter.com/DEW5YNE/status/1525576059760132097,1,Sad,0
Ybretsae,Just found this old one on my IPad https://t.co/aqGLP68BoH,8,2022-05-14 20:37:28+00:00,2022-05-14 20:37:28+00:00,https://twitter.com/Ybretsae/status/1525576048678735872,1,Happy,1
