Unnamed: 0,author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
558,shabnam_khalilova_,Artiq 13 almaga deymez cunki 3 4 aydan sonra iphone yeni modelini cixaracaq hami qacacaq ona  yaxshisi onu gozlemekdir,440,1652351813,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
559,giveaway_sponsor_yaris,Kartla odeniw mumkundur size?,440,1652299651,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
560,soltanova.wehla,Ela telefondur,440,1652350275,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
561,gunay10104,Servisiniz var?,440,1652324524,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
562,nisa10021,Çatdırılma xidmətiniz var?,440,1652323704,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
563,resulmehdiyev_1,Salam ünvan haradadl?,440,1652357217,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
564,mirvari638,Airpods neçəyədir?,440,1652337632,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
565,feri.zeelizade4,Cox gozeldir,440,1652327910,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
566,fidan80087,Daxili kredit var sizdə?,440,1652324136,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
567,ayetil_kursi,Ag rengi var?,440,1652303603,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
568,yasmin16643,Dmya baxarsiz zehmet olmasa,440,1652293190,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
569,mehin_studio,Ünvan haradadı,440,1652357477,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
570,aylan_urka,Salam ünvan,440,1652356194,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
571,cicek18189,Qazanciniz bol olsun,440,1652294547,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
572,aygun_kaziimova01,Sizinlə necə əlaqə saxlaya bilərəm,440,1652349861,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
573,afet__qurbanli__,я очень согласен,440,1652354114,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
574,aktivlik__marafonu_,ünvan haradadl,440,1652356843,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
575,roska_ava,Orijinaldi?,440,1652336918,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
576,mocuze_777520,Sifariw nece gune catdirilir?,440,1652302877,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
577,ya_fetah,Almiwam cox beyendim,440,1652304463,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
578,avva94sh,Bu model neciyedi,440,1652296732,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Fear,0
579,aysu_rahimlii,Sizdə airports olur,440,1652295298,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Fear,0
580,quliyeva_esmaa,Sizdən ağız dolusu raziyam və hamıya məsləhət görürem,440,1652349288,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
581,aliyeva_rasmiyya__,Kefiyyet baximnan yalniz size etibar edirem,440,1652341023,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
582,elaa.bdullayeva,Oz saheniz uzre nomre 1 siz,440,1652335038,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
583,siberian_wellness__13,Dm baxında zəhmət olmasa,440,1652357947,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Fear,0
584,nunu.mustafayeva,Yararlanacam kampaniyadan,440,1652355616,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
585,lamia_5690,Sadəcə olaraq möhtəşəm,440,1652352877,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
586,el.mumin87,Servis xidmeti var?,440,1652301905,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
587,give.awayartim,Qiymeti neciyedir?,440,1652303290,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
588,aliyeva_rasmiyya__,O geder cox mawAllah secilmleriniz var ki sec al beyen super,352,1652254534,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
589,khayla_mm,Çox araşdırmalar nəticəsində seçimim sizdən yana oldu minetderem,352,1652253138,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
590,aysuun_uu001,Salam əlaqə nömrəsi zəhmet olmasa,352,1652252622,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
591,delya5120,Mənim iphonem də sizdən alınıb. Çox məmnunam,352,1652252881,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
592,alisa_mocuzeler_diyarinda1,Мне очень нравится ваш магазин в вашем магазине могу купить всё что хочу по приемлемой цене,352,1652251008,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
593,nilay_aygi,Salam bir kartla aylara bolursuz,352,1652246313,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
594,narmin_ibneli,Можно узнать адрес и До каких часов вы работаете,352,1652260995,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
595,nuray10010,Original iphone adaptrı var?,352,1652251250,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
596,aysima1556,Salam air pods pro necedir?,352,1652245746,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
597,es.shekur,Sifariw  verecem tezlikle😍,352,1652205898,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
598,turkanorxann,Kartla ödəniş mümkündür?,352,1652218936,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
599,natavan_hemidova1996,Sizdən ağız dolusu raziyam və hamıya məsləhət görürem,352,1652253272,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
600,aygun_kaziimova01,№ 1 в своей области. я сделал правильный выбор,352,1652254005,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
601,denizin_aksesuar_dunyasi,Kreditlə verirsiz,352,1652203908,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,0,Happy,1
602,jale.celil,MÇatdırılma əlavə ödənişlidir sizde?,352,1652216763,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
603,selalee6790,Salam. Nagd alişa endirim edirsiz,352,1652248805,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
604,nisa10021,Salam. Daxili kredit var sizdə?,352,1652250099,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
605,nata_esgerova,Salam 🥰 nömrə qeyd edə bilərsiz zəhmət olmasa,352,1652253638,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
606,ayte.nmirzeyeva,Rayonlara çatdırılma edirsiz?,352,1652219154,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
607,aynurhamidli20,Səhifənizi sevərək izləyirəm,352,1652214275,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
608,zara.mbaby,Salam qiymət zəhmət olmasa,352,1652252509,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
609,meriska8288,Salam məhsullarıniz qarantili olur?,352,1652246548,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
610,quliyeva_esmaa,Salam kartla ödəmə sistemi aktivdir,352,1652252907,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
611,zumrud12.90,Sizden ne almişamsa super çıxıb,352,1652248099,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
612,aylanur89893,Salam reng fərqində qiymət deyişir?,352,1652245010,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
613,fidan80087,Texniki xidmətiniz var?,352,1652250865,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
614,ulya_babali,Bu gune kimi sizden ne almiwig cox razi qalmiwig,352,1652255487,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
615,afet__qurbanli__,Хорошо что я выбрала именно вас,352,1652254155,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
616,nara66.77,Sadəcə olaraq möhtəşəm,352,1652247892,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
617,kiafrenderls,Promote it on @world_.gallery._,352,1652260081,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
618,zuzu7825,Catdirilma nece gunedir?,352,1652204437,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
619,ailem_yaxsuki_var,Salam ünvan zəhmət olmasa,352,1652252745,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
620,tamilla_mmm,Catdirilma her yere edirsiz?,352,1652205648,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
621,mini_yarishma,Bu telnen cekiliw gozeld8,352,1652211470,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
622,elgun11188,Airpods neçəyədir?,352,1652251654,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,0,Happy,1
623,mdva_esma__,У вас очень приемлемые цены,352,1652260634,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
624,ali.yevanatavan,У вас есть другие цвета,352,1652261356,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
625,mehnaz_aqayva,Yaxşıki səhifənizi izləyirəm 😍,352,1652214461,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
626,nuray_eliyeva40,Başqa satışlar var,352,1652259437,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,0,Happy,1
627,hulka8388,Salam iPhone üçün case varmı?,352,1652246750,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
628,resad87_3_19,Unvana catdirilma edirsiz?,352,1652204871,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
629,esmi.rakerimova,Salam çatdırılma var?,352,1652253781,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
630,ceyran_agayeva1978,Вы делаете бартер,352,1652261945,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,0,Happy,1
631,quliy_evaayka,Вы настоящий профессионал своего дела,352,1652254297,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
632,aynur_dadasova2001,Kefiyyet baximnan yalniz size etibar edirem,352,1652253755,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
633,yamecid,2ci el tel satirsiz?,352,1652210135,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
634,give.awayartim,Endirim olur sizde?,352,1652212018,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,0,Happy,1
635,quliyevaa_rufane,вы выбраны в соответствии с вашей областью,352,1652254483,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
636,soltanova.wehla,Başqa rəngləri var,352,1652258958,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,0,Happy,1
637,lema.n1064,Yalnız nağd ödənişdir,352,1652219350,1652202243,https://www.instagram.com/p/CdYp4Zxq_pP,1,Happy,1
638,mahmudlu_mehriban__,O geder cox mawAllah secilmleriniz var ki sec al beyen super,340,1652179646,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
639,natavan_hemidova1996,Salam əlaqə nömrəsi zəhmet olmasa,340,1652178993,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
640,nilay14909,Original iphone adaptrı var?,340,1652184776,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
641,aida19030,Apple Watch gold rəngi var?,340,1652174104,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Surprise,1
642,hulka8388,Salam bir kartla aylara bolursuz,340,1652183885,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
643,selalee6790,Salam air pods pro necedir?,340,1652181399,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
644,aynurhamidli20,Sevərək izləyirəm 😍,340,1652124932,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
645,parepare879,Ela rayonlara çatdırılma var,340,1652172681,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
646,lalem9700,Kartla ödəniş mümkündür?,340,1652127249,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
647,ayselin_777,Rayonlara çatdırılma edirsiz?,340,1652126781,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
648,aysima1556,Salam nagd alişa endirim edirsiz?,340,1652182991,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
649,turkanorxann,Işlərinizdə uğurlar arzulayıram,340,1652134818,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
650,aytac_4091,Sizin daimi müştərinizəm. Xidmətə  söz ola bilməz,340,1652145907,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
651,fatime_islamzade3,Qazanciniz bol olsun,340,1652171527,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
652,melek18605,Hisse hisse odeniw mümkündür,340,1652142156,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
653,maliwka.aliyeva91,Wow🔥🔥,340,1652182674,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
654,nara66.77,Sizden ne almişamsa super çıxıb,340,1652180597,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
655,jale.celil,Power bank olur sizde,340,1652133909,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Angry,0
656,alisa_mocuzeler_diyarinda1,У вас очень приемлемые цены,340,1652180898,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
657,yasmin16643,Qazanciniz bol olsun,340,1652156733,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
658,gulu.20192019,Poverbank var satışda?,340,1652179864,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
659,nuray.zamanov.a,Bol qazanclar,340,1652182219,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
660,narmin17282,En sevdiyim model,340,1652150727,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Fear,0
661,nuraa4792,Kefiyyet baximnan yalniz size etibar edirem,340,1652169733,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
662,neman_muradli,Salam Aleykum saat neçəyə qədər isleyirsiz yaxınlaşmaq istəyirəm,340,1652178687,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
663,mel.issa4650,En sevdiyim model,340,1652126002,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Fear,0
664,zuzu7825,Online satiwdi?,340,1652117754,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
665,ayte.nmirzeyeva,Yalnız nağd ödənişdir,340,1652127479,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
666,esli_xanbabayeva,Məndə sizdən almışam çox razıyam,340,1652122657,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
667,tamilla_mmm,Sifariw verecem tezlikle,340,1652124361,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
668,delya5120,Çatdırılma xidmətiniz var?,340,1652146423,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
669,ugurlu_profil_,Kredite verirsiz?,340,1652117472,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
670,jasmineelizade34,Cox sevdim,340,1652169692,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
671,dekor_sifarisi_el_iwleri,Dmya baxarsiz zehmet olmasa,340,1652151644,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
672,uqur_boceyi_ava,2ci el satirsiz?,340,1652168286,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
673,___memmedova9909,Çatdırılma var sizde,340,1652170024,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
674,metbex_robotu,Daxili kredit var sizdə?,340,1652170699,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
675,resad87_3_19,Rengi superdir,340,1652117159,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
676,ayetil_kursi,Servis xidmeti vaŕ?,340,1652126642,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
677,nuray18695,Aksesuarlar olur sizde,340,1652142478,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
678,giveaway_sponsor_yaris,Qara rengi var?,340,1652118843,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
679,es.shekur,Nagd odeniwdir sizde ancaq?,340,1652123751,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
680,inci.memedlii,En sevdigim,340,1652170634,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
681,cahangirova_meryam,До скольких часов вы работаете,340,1652181710,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
682,wabanova__,Gözlə rengi var,340,1652172149,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
683,ali.yevanatavan,Kredite verirsiz?,340,1652180189,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
684,cicek18189,Magazaniz saat neciye qeder iwleyir,340,1652150120,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,1,Happy,1
685,yamecid,Gozel gorsenir😍,340,1652125372,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
686,zemi.ne55,Ag rengi qalib?,340,1652120686,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
687,ameliyadenizli4,Cox gozel,340,1652173867,1652113799,https://www.instagram.com/p/CdWBMDZqAeI,0,Happy,1
688,meleyke_blog,Əsl istədiyim rəng 😍,405,1652099393,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
689,aysenassad,Nə gözəl rəng😍,405,1652092100,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,0,Happy,1
690,zehra_babayeva7,Kartla ödəniş mümkündür?,405,1652077627,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
691,ayte.nmirzeyeva,Kartla ödəniş mümkündür?,405,1652042143,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
692,nezrin.abbasova9,Qiymetler  neceden baslayir,405,1652094843,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
693,banu13648,Magazaniz saat neciye qeder iwleyir,405,1652046340,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
694,inci.memedlii,Salam zəhmət olmasa qıymet?,405,1652085053,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
695,ayselin_777,Bir kartla aylara bolmek mümkündü,405,1652045458,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
696,elaa.bdullayeva,Salam zəhmət olmasa unvan?,405,1652084310,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
697,arzu_bayramova579,Çox qəşəng 😍,405,1652041626,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,0,Happy,1
698,denizin_aksesuar_dunyasi,En sevdiyim model,405,1652029551,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,0,Fear,0
699,aliyaabullayeva455,Super paylasımlarınız var,405,1652092214,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
700,nazliqubadli,Elaaa😍,405,1652098835,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,0,Happy,1
701,ibrehimlisekine,Isinizde pesakarsiz 👏,405,1652091223,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
702,ibrahimovva777,Leobank kartı ilə ödəniş etmək olar,405,1652091024,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
703,lalesuleymanova_12,Salam poverbank satılır sizdə,405,1652086348,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
704,sevinc_mehtiyeva_,Qazanciniz bol olsun,405,1652080418,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
705,ameliyadenizli4,Sevdiyim seyfe arasındasız,405,1652083690,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
706,melek18605,En sevdiyim model,405,1652046622,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,0,Fear,0
707,narmin17282,Qazanciniz bol olsun,405,1652047247,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
708,gese.ngm,Cox geseng gorunur,405,1652074814,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,0,Happy,1
709,aydan_55_aliyeva,Her bir telefona uygundu?,405,1652075853,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
710,yasemenonline,Daım bele aktıv olun,405,1652082269,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
711,cicek18189,Qiymətlərdə endirim edilir,405,1652046064,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
712,sevil_xudiyeva99,Salam hisse hisse ödəniş mümkündür.?,405,1652092745,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
713,aynaayazofa,Qazanciniz bol olsun,405,1652095664,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
714,akrep3382,Hər kəs sizdən çox razıdır,405,1652063125,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
715,gunel.axmdva,Xeyirli qazanclar,405,1652042321,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,0,Happy,1
716,milana_ceferova55,Her rengi varmi?,405,1652078391,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,0,Happy,1
717,fidanhaciyeva975,Ruziniz bol olsun,405,1652039366,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,0,Happy,1
718,benoseelizade4,En sevdiyim 😍 mekanısız,405,1652095699,1652019428,https://www.instagram.com/p/CdTNMnlKBJi,1,Happy,1
